,x,y,Label,Predicted Label
71,-7.341916044258767,2.370548388425842,1.0,1.0
72,2.43439224605457,8.068274456125106,1.0,1.0
73,-8.515194494470236,-8.197441391780233,1.0,1.0
74,-0.06728650694203503,0.11537817597385559,0.0,0.0
75,2.921983174063789,-0.715051529518339,0.0,0.0
76,1.088004527465376,-0.06289132141148751,0.0,0.0
77,0.6035649214073101,-5.6906132381148815,1.0,1.0
78,6.010117207665113,1.4712857895867517,1.0,1.0
79,1.964363414505198,-1.031133138462596,0.0,0.0
80,0.45537670003837194,1.6428195883600256,0.0,0.0
81,1.2643701906355707,16.50474086465357,1.0,1.0
82,-9.446449854046397,0.25759184827865567,1.0,1.0
83,-1.3866027558071852,0.8215430411829572,0.0,0.0
84,1.1618302801528788,0.032529544657501665,0.0,0.0
85,-0.24523692936844885,0.09400334022880608,0.0,0.0
86,-0.5643167767136591,-0.2456343898053279,0.0,0.0
87,10.238020734219326,10.000937830382478,1.0,1.0
88,-0.5732529858755554,-0.5641754139966082,0.0,0.0
89,0.28252115477526857,0.2883704360616426,0.0,0.0
90,7.116419939800848,-2.8457558920191794,1.0,1.0
91,11.685750112429641,-1.6655434911453502,1.0,1.0
92,-0.5017665405518116,0.019132776865244058,0.0,0.0
93,-4.234758868840372,5.936894537999127,1.0,1.0
94,-10.975912533238485,-0.3526182044951034,1.0,1.0
95,8.82853382480107,2.1426563939678496,1.0,1.0
96,5.30207639414542,4.973484948781114,0.0,1.0
97,-0.13846427242837,-0.38180303300151525,0.0,0.0
98,3.25957708657138,-6.659941831928123,1.0,1.0
99,-10.27259877093811,-3.4831211682011185,1.0,1.0
100,2.6001538240366933,-5.727512390548655,1.0,1.0
101,-1.0200792100652585,-0.7942314171466021,0.0,0.0
102,-5.7714270606863005,2.975386930185836,1.0,1.0
103,-20.47651306982792,-3.163896556011202,1.0,1.0
104,-9.252805282449291,-1.6497286051336968,1.0,1.0
105,-4.852021043073147,0.12712955764101172,0.0,1.0
106,-5.428919703355959,-10.11283270746889,1.0,1.0
107,-12.503060511353876,-6.598203265975348,1.0,1.0
108,-4.844656614234374,-0.9443291397990915,0.0,0.0
109,1.398349140338427,0.6262742722719131,0.0,0.0
110,-4.3529385256740305,5.469993778069314,1.0,1.0
111,-0.21063260427668642,-0.2490704059612261,0.0,0.0
112,0.29951140859423503,0.1819256925396779,0.0,0.0
113,-1.1129671438168989,5.015169550032196,0.0,0.0
114,6.67451875867418,-4.396550264181629,1.0,1.0
115,3.430288567714265,9.363998782053145,1.0,1.0
116,11.669587309730158,8.806729460356646,1.0,1.0
117,3.3039973125956648,3.4101119894200513,0.0,1.0
118,-0.40431743216755833,-1.8542995136189442,0.0,0.0
119,1.4666532152169958,0.3346181257215487,0.0,0.0
120,1.9826158495516544,-3.8791083862699347,0.0,1.0
121,-0.4194115806390616,-1.9955418695089417,0.0,0.0
122,-1.685951179555863,2.5759271386914633,1.0,0.0
123,9.832390390599253,7.2439634704952445,1.0,1.0
124,-4.748807049281658,2.5085326135488817,0.0,1.0
125,-0.07060226380460735,0.16508401315984692,0.0,0.0
126,-0.235725268668902,-1.9067197481611367,0.0,0.0
127,4.948542203176055,-3.1335019200510796,0.0,1.0
128,1.4871843510332001,-0.09314666968930504,0.0,0.0
129,6.348615833977317,-0.4725803443164451,1.0,1.0
130,18.416354766109013,-4.945328959621519,1.0,1.0
131,1.4988063187099987,-1.0901642531282845,0.0,0.0
132,7.849983629448084,0.5577481615387397,1.0,1.0
133,0.359507458472912,-0.8976438098126576,0.0,0.0
134,-0.3167102546132088,0.06971306371029523,0.0,0.0
135,-6.670948010595544,11.802026252369027,1.0,1.0
136,0.7438883395936757,2.3170622576367133,1.0,0.0
137,-0.03170502240019104,-0.08649288402245925,0.0,0.0
138,-1.7563742654014958,-3.8878233275044938,1.0,1.0
139,14.726073370407553,-2.23352467984228,1.0,1.0
140,0.02205871503545921,0.0465447604264694,0.0,0.0
141,-0.1531747279732141,0.05365526343511346,0.0,0.0
142,-0.824378615853385,13.264784908636825,1.0,1.0
143,1.2554758387087628,1.9733760658788244,0.0,0.0
144,-0.35633918020930044,-1.850901702472339,0.0,0.0
145,-0.4195431716188728,-0.5415468721210912,0.0,0.0
146,-0.8596586997619794,-9.10182906758893,1.0,1.0
147,9.149541391672019,-1.0637086852219195,1.0,1.0
148,1.4798315457821352,-2.6205108123837086,1.0,0.0
149,-5.46869860125815,-3.020751678248563,1.0,1.0
150,0.2738988201632303,-0.4527277033434827,0.0,0.0
151,0.024491490971627155,-0.17107164118174817,0.0,0.0
152,0.13101672333979167,-0.5658711010954975,0.0,0.0
153,0.2969373497191583,-0.0934402723353329,0.0,0.0
154,0.7550107340030503,-1.0787171570380127,0.0,0.0
155,2.3924149154243053,-3.6491835784680613,0.0,1.0
156,15.205521235458823,-3.560539353603114,1.0,1.0
157,4.62378010698925,4.470086580758607,1.0,1.0
158,0.5516783518964926,-0.47662767787794746,0.0,0.0
159,-0.18162338370729403,0.10445638019623543,0.0,0.0
160,-0.7406444651131872,-2.370407258938332,0.0,0.0
161,-0.2703465815701203,0.5767069862337504,0.0,0.0
162,0.3447719392706912,-0.09388762632860896,0.0,0.0
163,13.701443973208914,-5.798510052706157,1.0,1.0
164,7.978806094440442,6.923336013533933,1.0,1.0
165,6.245486217137287,-5.330715521001604,1.0,1.0
166,-12.032124837288228,-5.883796132330944,1.0,1.0
167,-13.50959672178051,-2.0741158063470224,1.0,1.0
168,-0.34810860440521046,-0.059822709517677645,0.0,0.0
169,-0.0053183849611779235,-0.02506011814874801,0.0,0.0
170,0.0004008789963747997,0.0037013259451960804,0.0,0.0
171,10.123056431865802,2.978371418381453,1.0,1.0
172,0.06553472100590688,0.07020813825181703,0.0,0.0
173,0.6081562259094563,-0.39457681021063584,0.0,0.0
174,7.679492128583446,3.64190029898452,1.0,1.0
175,6.5197458418874135,-8.071879837561955,1.0,1.0
176,0.11962573436629337,-0.2946515939710918,0.0,0.0
177,-1.5790818421922508,-0.4778393393336315,0.0,0.0
178,11.408226157750734,13.940119210604491,1.0,1.0
179,-1.0690694049343021,-0.6547315961803064,0.0,0.0
180,-4.5512040676266174,1.2645695664525147,1.0,1.0
181,-0.16479065173490315,2.499032028483723,1.0,0.0
182,0.2522174630431894,-0.55961031576683,0.0,0.0
183,0.10926181278800641,-0.28548870677239835,0.0,0.0
184,2.5233032751176507,-9.805635671798015,1.0,1.0
185,2.697428791752501,1.88459948519245,1.0,0.0
186,0.5846875119974225,1.0587446004338739,0.0,0.0
187,0.6192552518346172,0.7096568359029292,0.0,0.0
188,-0.9501475829053749,-5.400458172909491,0.0,1.0
189,6.6217891070192065,7.830601000189598,1.0,1.0
190,0.23847125660469515,-0.045588427147056534,0.0,0.0
191,-0.4820326562780478,4.1949613243885935,1.0,0.0
192,2.048975431983427,-0.1594559879478313,0.0,0.0
193,-7.622590439526461,0.895565888097466,1.0,1.0
194,-9.706280783335657,-6.7675811879593235,1.0,1.0
195,-0.28506832816497935,8.04235684512973,1.0,1.0
196,3.1258546734065984,9.851798158289304,1.0,1.0
197,-8.998492547799486,3.731190043781698,1.0,1.0
198,5.493368494410478,3.323065506647821,1.0,1.0
199,-2.5403004153145043,-1.2480682378582895,1.0,0.0
200,-0.07067130102409623,-0.055796812596148916,0.0,0.0
201,-0.7865080853605892,-2.0527141725993547,0.0,0.0
202,-8.057705358657184,6.432252357055768,1.0,1.0
203,-2.9845961911492327,-2.379003219822645,0.0,0.0
204,9.596900224359707,-5.070566020510536,1.0,1.0
205,-0.21027434931175748,6.782528900788957,1.0,1.0
206,-2.16239174630472,0.5774586461383959,0.0,0.0
207,-1.178642552693538,-0.38790159653059975,0.0,0.0
208,-0.6367033021564625,0.19865524188647832,0.0,0.0
209,-0.5941567157036879,-1.1227557916041693,0.0,0.0
210,0.08423149159443255,-3.725082804584894,1.0,0.0
211,-7.446344312097084,1.5758914410672875,1.0,1.0
212,-6.503793755392342,5.541402629827876,1.0,1.0
213,2.7218047455485106,-9.772166672078313,1.0,1.0
214,0.09813995229163422,0.08025418141926251,0.0,0.0
215,-0.8728908514858859,10.911068444482057,1.0,1.0
216,-6.878554684696566,-5.093514347572781,1.0,1.0
217,0.014103151599930521,0.05693514267674399,0.0,0.0
218,3.9683993754158586,6.103818792554465,1.0,1.0
219,-3.3338385854639854,-10.132593331804214,1.0,1.0
220,-0.698591521297756,1.8812468680941064,0.0,0.0
221,-7.068116617082359,9.417312731786742,1.0,1.0
222,0.25448754572977456,0.5818772066849204,0.0,0.0
223,-4.711225934083104,3.8824729593873735,1.0,1.0
224,9.190696562198307,-1.3539760703264632,1.0,1.0
225,-1.3884489189841673,2.1232276508247963,0.0,0.0
226,12.497618279389796,-1.9006546618582676,1.0,1.0
227,-11.57195519080512,-6.735605485954559,1.0,1.0
228,0.08856311043703266,-0.22514399618475048,0.0,0.0
229,2.062490322122899,0.8761220335290618,0.0,0.0
230,-0.47396149424678935,-0.6027507840687244,0.0,0.0
231,-5.849832653572143,-0.7348422447684201,1.0,1.0
232,-7.3739405310964425,-5.504945455047358,1.0,1.0
233,-0.5102255024538133,-0.9412563335878584,0.0,0.0
234,-10.238117251241809,5.436439817391208,1.0,1.0
235,3.703912367234507,4.773759787498218,1.0,1.0
236,-0.1793807936747271,0.04284427630033061,0.0,0.0
237,6.87222829473133,3.2449915680830057,1.0,1.0
238,-1.763343174605559,-5.411805398514943,0.0,1.0
239,1.500389618201659,1.1279182099481457,0.0,0.0
240,5.536653169294687,-4.229373246641354,1.0,1.0
241,-2.5359498184866247,-4.751648562546333,1.0,1.0
242,-6.896807383206678,-2.2031603479464557,1.0,1.0
243,2.736376412434127,-6.167038477368046,1.0,1.0
244,-5.114322051146034,9.349701075346127,1.0,1.0
245,0.4345680209993288,-0.2113312429962916,0.0,0.0
246,-4.9674070170111495,-1.6104382834481497,1.0,1.0
247,5.361088665652211,10.410714741772951,1.0,1.0
248,-6.004457523619434,3.499291497985507,1.0,1.0
249,-9.354152576311781,-3.979722832685427,1.0,1.0
250,2.5246313882526046,0.3724127862630236,0.0,0.0
251,-9.559607580284752,0.13036048774267336,1.0,1.0
252,0.2320100093718888,-0.11312914560667568,0.0,0.0
253,4.449039773262434,-19.5680802847102,1.0,1.0
254,-4.472220758251066,0.281768366511743,1.0,0.0
255,-4.648548106359404,-7.26718044759723,1.0,1.0
256,-3.8035393024079283,-8.181084338409457,1.0,1.0
257,-0.6538813106567378,15.241311201692449,1.0,1.0
258,21.23593003878613,1.4763932881739399,1.0,1.0
259,1.408486728694816,0.8648544889896751,0.0,0.0
260,12.647301524448856,10.839819370781559,1.0,1.0
261,-1.1062592891192307,-0.8366018957879257,0.0,0.0
262,4.161271637928331,11.260444640498564,1.0,1.0
263,-3.2177767461213653,7.375650952151697,1.0,1.0
264,-4.568610527979678,-4.467290152356963,1.0,1.0
265,10.516335039306952,-12.871884701716002,1.0,1.0
266,-6.505996000656201,-0.27421823953593766,1.0,1.0
267,-0.061563900777466755,0.08810538005739604,0.0,0.0
268,11.704153922735536,-3.7505768003065056,1.0,1.0
269,1.004023243076367,-0.4038813891851696,0.0,0.0
270,-8.344410892503577,-12.249342724101773,1.0,1.0
271,-8.388922857090503,-12.442632869746726,1.0,1.0
272,0.8220670716334015,-1.6624570365346472,0.0,0.0
273,2.8582820291177558,-9.281617868685512,1.0,1.0
274,2.056302887710848,-2.191871940193782,0.0,0.0
275,-2.0623535315238026,-0.5431157295658663,0.0,0.0
276,-4.741414080225215,0.36178356492013264,1.0,1.0
277,-1.797968783418958,1.3284168211841292,0.0,0.0
278,5.970419919979311,-14.336558620779789,1.0,1.0
279,-4.3980691179011355,-5.301529479338928,0.0,1.0
280,0.4188500785417902,0.17611321076387285,0.0,0.0
281,-0.542753435937745,0.612337818187609,0.0,0.0
282,-1.1322163402438254,-0.8054785020754467,0.0,0.0
283,0.3136407221631545,0.5476032488333968,0.0,0.0
284,-2.182873712950147,-0.7440875242154771,0.0,0.0
285,5.912195955036891,-5.031735176684984,1.0,1.0
286,1.4961702265497436,0.8907009216259958,0.0,0.0
287,0.28682040538786563,-0.02821280504617336,0.0,0.0
288,-0.3309883870224225,-0.5824451190586852,0.0,0.0
289,-2.7659203379234834,-4.669470899074859,1.0,1.0
290,-4.3625299024308175,7.09430789742869,1.0,1.0
291,4.113417387712771,-1.3780492486101625,0.0,1.0
292,1.8771147326208641,4.814109213275756,1.0,1.0
293,2.525675434163277,11.998751788514674,1.0,1.0
294,20.507900559893468,-1.5479892091175178,1.0,1.0
295,4.267784328818189,3.3215723036339333,1.0,1.0
296,-1.2563222062251609,3.6292980488842215,0.0,0.0
297,-0.5087569873571163,0.09095002577583886,0.0,0.0
298,-12.446640818229925,-15.589118097353213,1.0,1.0
299,1.1720981221610913,0.10561266245752599,0.0,0.0
300,4.53749175549257,4.654161189544115,1.0,1.0
301,-0.48025289906755414,-0.38935135785945985,0.0,0.0
302,-0.7075144293475493,-0.0774603423103006,0.0,0.0
303,-4.8844635724406436,7.874208286985151,1.0,1.0
304,0.4151889351868201,0.1253293792733693,0.0,0.0
305,2.3665989135717873,-0.18114914322765976,0.0,0.0
306,-0.5463933960008741,-0.7001114545914865,0.0,0.0
307,11.054793262955723,-0.6208906341086543,1.0,1.0
308,4.8964831666215325,-2.325967511758403,1.0,1.0
309,-6.190952274522357,4.287094278406192,1.0,1.0
310,0.2796691420147436,-1.4145340282197962,0.0,0.0
311,4.306980034126207,-1.944440977878095,1.0,1.0
312,-1.9352652844052294,10.666438911981409,1.0,1.0
313,0.5725255849969532,1.5740659443731422,0.0,0.0
314,-0.19880266203225583,-5.58319606583813,1.0,1.0
315,0.67555352498412,6.339144731253452,1.0,1.0
316,-3.7386433496824076,-3.7796744264627056,1.0,1.0
317,3.178988926621292,3.992118497012798,0.0,1.0
318,8.937757814404259,9.803245959097435,1.0,1.0
319,-0.0005021080623876956,0.09450562747391526,0.0,0.0
320,-7.831862474378724,0.7980535337851272,1.0,1.0
321,-12.49829959124336,-7.861131018054694,1.0,1.0
322,-9.100899650343244,-1.9404297611098495,1.0,1.0
323,-0.6945501475267917,0.08016250864177228,0.0,0.0
324,0.36261107748785903,-0.8146017538639533,0.0,0.0
325,5.67093028071046,0.31496982336115753,0.0,1.0
326,-1.983469803755021,-0.4384390298787828,0.0,0.0
327,-0.5811843621049724,0.4148072491443405,0.0,0.0
328,-4.994266856396989,-1.4671686136620619,1.0,1.0
329,-7.830967190962977,-3.5133507043908656,1.0,1.0
330,-7.898615684275404,-2.982072972365321,1.0,1.0
331,0.7287102589131171,0.7464054477431384,0.0,0.0
332,0.010260536544709827,0.2155416394480356,0.0,0.0
333,5.848366325392276,4.122845908787298,1.0,1.0
334,14.051755872388037,3.9573248129613363,1.0,1.0
335,-1.5667133846311776,2.8369626615242964,0.0,0.0
336,-0.3227982747878298,-0.31504540875047166,0.0,0.0
337,-1.482014581572513,-0.7962643955970989,0.0,0.0
338,-9.839904215624818,-3.689915233277725,1.0,1.0
339,0.5505743827631113,1.4580188688587126,0.0,0.0
340,5.839042964271177,5.989824413918759,1.0,1.0
341,4.553564389996402,-4.815373565134957,0.0,1.0
342,-2.0413607264521154,-9.8744131142485,1.0,1.0
343,-5.493507035068354,-7.470635417998991,1.0,1.0
344,0.5150887459210178,-1.5128179150179764,0.0,0.0
345,0.5764679783613228,-5.702613924116833,1.0,1.0
346,-0.43201418908044,0.24562736190269469,0.0,0.0
347,0.40778482036901603,0.011561939043546103,0.0,0.0
348,6.575953065280195,-8.03647931836711,1.0,1.0
349,10.778579040785635,-0.022609294662982383,1.0,1.0
350,1.8137281863974797,1.045655458729344,0.0,0.0
351,-0.45413297214245996,-0.04453224178833263,0.0,0.0
352,-4.310896917903567,-10.383915734454117,1.0,1.0
353,-6.098354163043487,-10.858890501776584,1.0,1.0
354,6.582279892811114,-9.85177686086485,1.0,1.0
355,-0.7185585081529712,0.9697324376651413,0.0,0.0
356,-0.5030988470838378,-0.6819739590025524,0.0,0.0
357,-1.504320049078103,-1.8468101981597491,0.0,0.0
358,3.6137925349688556,-1.3518851100121945,1.0,0.0
359,7.030993267723908,-11.892282245449918,1.0,1.0
360,2.310988385402881,0.5674035839423682,0.0,0.0
361,0.8457015594676971,8.361227229157784,1.0,1.0
362,-10.957553222991029,-5.236223574790939,1.0,1.0
363,-7.920035572839998,-10.126059725440978,1.0,1.0
364,5.938999640520538,-8.50663230177449,1.0,1.0
365,-0.15120539156579063,2.649988624760758,0.0,0.0
366,-2.773739667797094,0.2813111344994664,0.0,0.0
367,-0.08387302741250843,-0.12770756867725008,0.0,0.0
368,-2.88305113702619,-10.639882716385033,1.0,1.0
369,-4.033897826788541,3.79332174550165,1.0,1.0
370,-0.37352206704934887,0.07492977382401854,0.0,0.0
371,-0.23217181405867993,0.4501948566973114,0.0,0.0
372,3.8013609776696766,-4.163103035532369,1.0,1.0
373,-0.08763120579026021,-0.03156958494631415,0.0,0.0
374,-3.5830667330220187,1.2446901342567933,0.0,0.0
375,-10.127452772132095,-11.218169157371428,1.0,1.0
376,-4.660788401138306,-8.943236557559612,1.0,1.0
377,-2.3712149754585097,-1.1753745807460216,0.0,0.0
378,6.798916347183049,12.54286020684819,1.0,1.0
379,5.9861469260556115,-11.543305050733892,1.0,1.0
380,5.03812451663765,1.2092650591687557,0.0,1.0
381,-1.0991734300361102,-7.303235875981876,1.0,1.0
382,0.22974966937934707,-0.7643252395368099,0.0,0.0
383,-1.8816590467744199,-9.391398077627223,1.0,1.0
384,-1.3830933987791572,-0.8408992889546216,0.0,0.0
385,0.15188900307113587,-0.12347565221070105,0.0,0.0
386,-9.212254239584981,-12.450603838689169,1.0,1.0
387,0.07153672534865646,-0.01217659010837765,0.0,0.0
388,0.9715466560593136,0.6285583451235645,0.0,0.0
389,-0.8030561029202197,-0.8780541219922208,0.0,0.0
390,-0.4541767192961952,-0.07602671355291651,0.0,0.0
391,0.22781660717191285,-0.2612433891935336,0.0,0.0
392,1.3695044261185396,6.070055380096089,1.0,1.0
393,-1.5626451145501046,-4.22267664901439,0.0,1.0
394,0.7477728560712126,-0.0969970271206245,0.0,0.0
395,1.5612273172640057,-12.762778370117697,1.0,1.0
396,-0.9664710486123901,0.7752484691165384,0.0,0.0
397,5.203057917229266,0.1041219951747274,1.0,1.0
398,-0.3923477370439353,6.28428474505777,1.0,1.0
399,0.22119335076253244,0.21752764543437925,0.0,0.0
400,8.435413941765944,1.3015923942265715,1.0,1.0
401,-10.557866098075323,-1.320019812258088,1.0,1.0
402,-3.210160559431486,-0.9938018549211417,0.0,0.0
403,-1.583311399006271,-4.84015405593012,1.0,1.0
404,-0.006025287018703353,0.3445983788923566,0.0,0.0
405,4.552979612584856,-3.7618102990373994,1.0,1.0
406,-0.4509559009347613,1.1524721463668945,0.0,0.0
407,-5.981159484111444,-7.550594763170567,1.0,1.0
408,1.9620505455606387,-1.950675389483446,0.0,0.0
409,9.659119072959061,1.131274084398873,1.0,1.0
410,-0.01845105988466493,0.005202312086284034,0.0,0.0
411,0.09347678652559167,-0.07174395771679402,0.0,0.0
412,-0.6077020398641166,0.5600849051338064,0.0,0.0
413,-1.1519441554886736,-0.33376505499137965,0.0,0.0
414,7.351221691374764,-6.448024530333697,1.0,1.0
415,-8.252170683217084,1.8630770159027916,1.0,1.0
416,5.766957413835553,1.2948881330369975,0.0,1.0
417,0.3817827868280001,0.3863235971897364,0.0,0.0
418,1.9658521971897338,-0.4398863970711052,0.0,0.0
419,-0.20891091344301768,0.07322975425247143,0.0,0.0
420,-0.23766073772649146,0.4637046428462133,0.0,0.0
421,9.387305299175061,4.32647062920979,1.0,1.0
422,0.8099602547376265,-1.8584859503621323,0.0,0.0
423,7.503462780216036,7.028782066493232,1.0,1.0
424,6.506153328975558,-9.546542809006171,1.0,1.0
425,3.376796860069882,-6.11518251159368,1.0,1.0
426,0.8456582616012944,-9.687914957589838,1.0,1.0
427,-0.7619208209089371,0.07571882462377272,0.0,0.0
428,8.603282212985555,-10.687516348232037,1.0,1.0
429,-1.0420674471936575,1.171732292322532,0.0,0.0
430,-0.20476472891570782,-0.9937245705104464,0.0,0.0
431,0.6468775090191898,0.2554888486235705,0.0,0.0
432,0.1872385442250444,-9.366160583724126,1.0,1.0
433,-0.732569919809703,-0.5355342546809537,0.0,0.0
434,0.04693440665820856,-0.7972951332088636,0.0,0.0
435,-0.4849089357936465,0.12618437145427625,0.0,0.0
436,-10.169503665642079,11.211879283322371,1.0,1.0
437,4.303281002470448,8.039104678647544,1.0,1.0
438,5.172536989141658,9.191762518674217,1.0,1.0
439,-0.7895911891917418,-0.2810914415009078,0.0,0.0
440,8.150154082609355,-2.3191668761029804,1.0,1.0
441,1.1250206051471525,-4.23640362596576,0.0,1.0
442,1.0048982612270558,3.399932887066006,0.0,0.0
443,0.6775570329315662,5.557523350565407,1.0,1.0
444,-4.384720902004291,1.5863537973516877,1.0,1.0
445,-1.4303898326020468,-0.5964607834917303,0.0,0.0
446,-0.09041792058466651,-0.41263253886493,0.0,0.0
447,7.589010200326599,-3.899153067187239,1.0,1.0
448,2.80147567472101,-3.3892664852236716,1.0,0.0
449,-5.529650547704804,-6.215747173298315,1.0,1.0
450,-5.889701142994662,15.557135663667077,1.0,1.0
451,0.2944980827764192,-0.41179811672701966,0.0,0.0
452,0.2415128945764149,0.8335038647099496,0.0,0.0
453,-10.2689530215009,4.52671135970752,1.0,1.0
454,-0.9722254886507484,-1.9810500853890178,0.0,0.0
455,-0.25518950877468166,-0.021744912910734927,0.0,0.0
456,-15.632545028655553,-7.206364930993838,1.0,1.0
457,-3.11522391779681,-9.26764309935054,1.0,1.0
458,-3.3115774468837658,-13.411438895470384,1.0,1.0
459,3.0578275120702605,14.047090969389467,1.0,1.0
460,8.088649952921887,-8.128404924752738,1.0,1.0
461,2.305681765662152,-2.419432565354502,0.0,0.0
462,-0.41127813470593677,0.3926364225691422,0.0,0.0
463,-0.13367964698854765,0.21572342078282167,0.0,0.0
464,0.29007966535230667,1.1341902669814556,0.0,0.0
465,1.891389376082286,-5.081122326668179,1.0,1.0
466,0.09230244072973695,0.13778456933760677,0.0,0.0
467,-0.0819920200681284,0.1754406647532287,0.0,0.0
468,-5.25605236929807,-9.097646618078485,1.0,1.0
469,0.1156448215444654,0.21464724773793775,0.0,0.0
470,3.9547315780384604,8.317395884901917,1.0,1.0
471,-5.241744470372942,-3.550963924014433,1.0,1.0
472,2.0645280641777797,9.711665965535799,1.0,1.0
473,15.472262109471515,-6.014952903920695,1.0,1.0
474,-0.6781507945811406,-7.0309580966016165,1.0,1.0
475,-0.5380742571495503,-0.9237103934190465,0.0,0.0
476,-1.7696707233871063,-5.164589900914387,1.0,1.0
477,1.0146593675922955,-0.07065597954721378,0.0,0.0
478,-8.798971830781722,-5.397001000007085,1.0,1.0
479,-9.216830132203158,-8.46656017087626,1.0,1.0
480,-4.496519115947151,-2.655959589690877,1.0,1.0
481,-0.475579563117035,-0.14243407047394838,0.0,0.0
482,1.5470461382870075,-1.1342615191181775,0.0,0.0
483,0.06302937727941736,0.0227283337025081,0.0,0.0
484,0.8246830846865024,-1.1328685083245007,0.0,0.0
485,0.08281648095098469,-0.2646821561944463,0.0,0.0
486,-1.494125504423446,0.8377300602719893,0.0,0.0
487,-0.044693945744247496,-2.1269485595654394,0.0,0.0
488,-10.910324099409305,7.897787810833799,1.0,1.0
489,-4.281173290247414,1.8622866097299962,0.0,1.0
490,-12.106294023472579,-12.184805384457016,1.0,1.0
491,3.1414217694149147,-16.2532574177275,1.0,1.0
492,2.893707223193662,-5.338693742487014,0.0,1.0
493,0.12284918745303,0.10753594490638213,0.0,0.0
494,-0.10978500775733765,-5.731714885570759,1.0,1.0
